s4_equi_class,s4_equi_char,pdt_field_name
VALVAV,VALV_INLET_SIZE_MM,Bore Diameter (mm)
VALVBA,VALV_INLET_SIZE_MM,Bore Diameter (mm)
VALVNR,VALV_INLET_SIZE_MM,Bore Diameter (mm)
VALVPE,VALV_INLET_SIZE_MM,Bore Diameter (mm)
VALVRE,VALV_BORE_DIAMETER_MM,Bore Diameter (mm)
VALVSC,VALV_INLET_SIZE_MM,Bore Diameter (mm)
VALVSF,VALV_INLET_SIZE_MM,Bore Diameter (mm)
VALVSL,VALV_INLET_SIZE_MM,Bore Diameter (mm)
VALVVI,VALV_INLET_SIZE_MM,Bore Diameter (mm)
VALVVR,VALV_INLET_SIZE_MM,Bore Diameter (mm)
